compound_id,chembl_id,primary_drug,all_drug_names,smiles,smiles_source,mapping_status,mol_molecular_weight,mol_logp,mol_num_hbd,mol_num_hba,mol_num_rotatable_bonds,mol_tpsa,mol_num_aromatic_rings,mol_num_heavy_atoms,mol_formal_charge,mol_num_rings,mol_num_heteroatoms,mol_fraction_csp3,max_clinical_phase,clinical_status,primary_condition,data_source,compound_type,collected_date,efficacy_score,safety_score,success_probability
CHEMBL_CHEMBL114395,CHEMBL114395,PINADOLINE,['PINADOLINE'],O=C(CCCCCl)NNC(=O)N1Cc2ccccc2Oc2ccc(Cl)cc21,CHEMBL114395,success,408.29,4.60,2.0,3.0,4.0,70.67,2.0,27.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166730,,,
CHEMBL_CHEMBL112797,CHEMBL112797,SGS-742,['SGS-742'],CCCCP(=O)(O)CCCN,CHEMBL112797,success,179.20,1.41,2.0,2.0,6.0,63.32,0.0,11.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166733,,,
CHEMBL_CHEMBL115435,CHEMBL115435,SUPLATAST TOSILATE,['SUPLATAST TOSILATE'],CCOCC(O)COc1ccc(NC(=O)CC[S+](C)C)cc1.Cc1ccc(S(=O)(=O)[O-])cc1,CHEMBL115435,success,499.65,1.67,2.0,4.0,10.0,67.79,1.0,22.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166735,,,
CHEMBL_CHEMBL114551,CHEMBL114551,GW-274150,['GW-274150'],CC(=N)NCCSCC[C@H](N)C(=O)O,CHEMBL114551,success,219.31,0.11,4.0,4.0,7.0,99.20,0.0,14.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166737,,,
CHEMBL_CHEMBL114325,CHEMBL114325,AMIGLUMIDE,['AMIGLUMIDE'],CCCCCN(CCCCC)C(=O)[C@@H](CCC(=O)O)NC(=O)c1ccc2ccccc2c1,CHEMBL114325,success,440.58,5.01,2.0,3.0,14.0,86.71,2.0,32.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166740,,,
CHEMBL_CHEMBL113278,CHEMBL113278,MEDROXALOL,['MEDROXALOL'],CC(CCc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(C(N)=O)c1,CHEMBL113278,success,372.42,1.86,4.0,6.0,8.0,114.04,2.0,27.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166742,,,
CHEMBL_CHEMBL114655,CHEMBL114655,NYLIDRIN,['NYLIDRIN'],CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1,CHEMBL114655,success,299.41,3.43,3.0,3.0,7.0,52.49,2.0,22.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166744,,,
CHEMBL_CHEMBL321248,CHEMBL321248,7-METHYLXANTHINE,['7-METHYLXANTHINE'],Cn1cnc2[nH]c(=O)[nH]c(=O)c21,CHEMBL321248,success,166.14,-1.05,2.0,4.0,0.0,83.54,2.0,12.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166747,,,
CHEMBL_CHEMBL112687,CHEMBL112687,ACEDOBEN,['ACEDOBEN'],CC(=O)Nc1ccc(C(=O)O)cc1,CHEMBL112687,success,179.17,1.34,2.0,2.0,2.0,66.40,1.0,13.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166750,,,
CHEMBL_CHEMBL325695,CHEMBL325695,FASIDOTRIL,['FASIDOTRIL'],CC(=O)SC[C@@H](Cc1ccc2c(c1)OCO2)C(=O)N[C@@H](C)C(=O)OCc1ccccc1,CHEMBL325695,success,443.52,3.10,1.0,7.0,9.0,90.93,2.0,31.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166752,,,
CHEMBL_CHEMBL115653,CHEMBL115653,CIPEMASTAT,['CIPEMASTAT'],CN1C(=O)N(C[C@H](C(=O)NO)[C@@H](CC2CCCC2)C(=O)N2CCCCC2)C(=O)C1(C)C,CHEMBL115653,success,436.55,1.99,2.0,5.0,7.0,110.26,0.0,31.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166755,,,
CHEMBL_CHEMBL261932,CHEMBL261932,TANOMASTAT,['TANOMASTAT'],O=C(C[C@H](CSc1ccccc1)C(=O)O)c1ccc(-c2ccc(Cl)cc2)cc1,CHEMBL261932,success,410.92,6.07,1.0,3.0,8.0,54.37,3.0,28.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166757,,,
CHEMBL_CHEMBL331378,CHEMBL331378,ZOFENOPRIL,['ZOFENOPRIL'],C[C@H](CSC(=O)c1ccccc1)C(=O)N1C[C@@H](Sc2ccccc2)C[C@H]1C(=O)O,CHEMBL331378,success,429.56,4.04,1.0,5.0,7.0,74.68,2.0,29.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166759,,,
CHEMBL_CHEMBL114586,CHEMBL114586,SEPIMOSTAT,['SEPIMOSTAT'],N=C(N)c1ccc2cc(OC(=O)c3ccc(NC4=NCCN4)cc3)ccc2c1,CHEMBL114586,success,373.42,2.71,4.0,6.0,4.0,112.59,3.0,28.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166762,,,
CHEMBL_CHEMBL325166,CHEMBL325166,NAPSAGATRAN ANHYDROUS,['NAPSAGATRAN ANHYDROUS'],N=C(N)N1CCC[C@@H](CNC(=O)C[C@H](NS(=O)(=O)c2ccc3ccccc3c2)C(=O)N(CC(=O)O)C2CC2)C1,CHEMBL325166,success,558.66,0.67,5.0,6.0,11.0,185.99,2.0,39.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166764,,,
CHEMBL_CHEMBL114715,CHEMBL114715,INOGATRAN,['INOGATRAN'],N=C(N)NCCCNC(=O)[C@@H]1CCCCN1C(=O)[C@@H](CC1CCCCC1)NCC(=O)O,CHEMBL114715,success,438.57,0.37,6.0,5.0,11.0,160.64,0.0,31.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166767,,,
CHEMBL_CHEMBL333634,CHEMBL333634,FLOXACRINE,['FLOXACRINE'],O=C1CC(c2ccc(C(F)(F)F)cc2)Cc2c1c(=O)c1cc(Cl)ccc1n2O,CHEMBL333634,success,407.77,4.82,1.0,4.0,1.0,59.30,3.0,28.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166770,,,
CHEMBL_CHEMBL114283,CHEMBL114283,DANIQUIDONE,['DANIQUIDONE'],Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2,CHEMBL114283,success,249.27,2.32,1.0,3.0,0.0,58.69,2.0,19.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166772,,,
CHEMBL_CHEMBL324090,CHEMBL324090,ABANOQUIL,['ABANOQUIL'],COc1cc2c(cc1OC)CN(c1cc(N)c3cc(OC)c(OC)cc3n1)CC2,CHEMBL324090,success,395.46,3.41,1.0,7.0,5.0,79.07,3.0,29.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166774,,,
CHEMBL_CHEMBL116583,CHEMBL116583,CARBIMIDE,['CARBIMIDE'],N=C=N,CHEMBL116583,success,42.04,0.32,2.0,2.0,0.0,47.70,0.0,3.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166776,,,
CHEMBL_CHEMBL325436,CHEMBL325436,DICHLOROTETRAFLUOROETHANE,['DICHLOROTETRAFLUOROETHANE'],FC(F)(Cl)C(F)(F)Cl,CHEMBL325436,success,170.92,2.65,0.0,0.0,1.0,0.00,0.0,8.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166778,,,
CHEMBL_CHEMBL435381,CHEMBL435381,CIMICOXIB,['CIMICOXIB'],COc1ccc(-c2c(Cl)ncn2-c2ccc(S(N)(=O)=O)cc2)cc1F,CHEMBL435381,success,381.82,2.99,1.0,5.0,4.0,87.21,3.0,25.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166781,,,
CHEMBL_CHEMBL325441,CHEMBL325441,TIPLASININ,['TIPLASININ'],O=C(O)C(=O)c1cn(Cc2ccccc2)c2ccc(-c3ccc(OC(F)(F)F)cc3)cc12,CHEMBL325441,success,439.39,5.52,1.0,4.0,6.0,68.53,4.0,32.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166783,,,
CHEMBL_CHEMBL115794,CHEMBL115794,MANIFAXINE,['MANIFAXINE'],C[C@@H]1CO[C@@](O)(c2cc(F)cc(F)c2)[C@H](C)N1,CHEMBL115794,success,243.25,1.51,2.0,3.0,1.0,41.49,1.0,17.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166785,,,
CHEMBL_CHEMBL331382,CHEMBL331382,METRIFUDIL,['METRIFUDIL'],Cc1ccccc1CNc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL331382,success,371.40,0.36,4.0,9.0,5.0,125.55,3.0,27.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166788,,,
CHEMBL_CHEMBL325424,CHEMBL325424,ALEPLASININ,['ALEPLASININ'],Cc1cccc(-c2ccc3c(c2)c(C(=O)C(=O)O)cn3Cc2ccc(C(C)(C)C)cc2)c1,CHEMBL325424,success,425.53,6.23,1.0,3.0,5.0,59.30,4.0,32.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:13.166790,,,
CHEMBL_CHEMBL4802250,CHEMBL4802250,ASPACYTARABINE HYDROCHLORIDE,['ASPACYTARABINE HYDROCHLORIDE'],Cl.N[C@@H](CC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1)C(=O)O,CHEMBL4802250,success,394.77,-3.40,6.0,10.0,6.0,197.23,1.0,25.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730390,,,
CHEMBL_CHEMBL4802253,CHEMBL4802253,SISUNATOVIR HYDROCHLORIDE,['SISUNATOVIR HYDROCHLORIDE'],Cl.NCc1ccc2c(c1)nc(CN1C(=O)C3(CC3)c3ccc(F)cc31)n2CCCC(F)(F)F,CHEMBL4802253,success,482.91,4.56,1.0,4.0,6.0,64.15,3.0,32.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730413,,,
CHEMBL_CHEMBL4803710,CHEMBL4803710,BMS-986202,['BMS-986202'],CNC(=O)c1cnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncc(F)cn2)c1OC,CHEMBL4803710,success,436.45,3.14,3.0,7.0,7.0,118.13,3.0,32.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730418,,,
CHEMBL_CHEMBL4858364,CHEMBL4858364,MRTX-1133,['MRTX-1133'],C#Cc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,CHEMBL4858364,success,600.65,4.71,2.0,8.0,5.0,86.64,4.0,44.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730423,,,
CHEMBL_CHEMBL4858811,CHEMBL4858811,TRC-253,['TRC-253'],N#Cc1ncc(N2C(=O)C3(CCC3)N(c3ccc(OC4CCNCC4)nc3)C2=S)cc1C(F)(F)F,CHEMBL4858811,success,502.52,3.56,1.0,7.0,4.0,94.38,2.0,35.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730426,,,
CHEMBL_CHEMBL4859268,CHEMBL4859268,AGG-523,['AGG-523'],CC(C)(Cc1ccc(F)cc1)NC(=O)[C@H](CCC(=O)O)NC(=O)c1ccc(-c2ccccc2)cc1,CHEMBL4859268,success,476.55,4.59,3.0,3.0,10.0,95.50,3.0,35.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730429,,,
CHEMBL_CHEMBL4862963,CHEMBL4862963,BAVDEGALUTAMIDE,['BAVDEGALUTAMIDE'],N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(N4CCC(CN5CCN(c6cc7c(cc6F)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)nn3)CC2)cc1Cl,CHEMBL4862963,success,812.30,3.70,2.0,12.0,9.0,181.17,3.0,58.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730432,,,
CHEMBL_CHEMBL4871106,CHEMBL4871106,MSC-2363318A,['MSC-2363318A'],NC(=O)c1cccc2c(N[C@H](CN3CCC3)c3ccc(Cl)c(C(F)(F)F)c3)ncnc12,CHEMBL4871106,success,449.86,4.26,2.0,5.0,6.0,84.14,3.0,31.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730435,,,
CHEMBL_CHEMBL4873876,CHEMBL4873876,BMS-986224,['BMS-986224'],CCOCc1nc(O)c(-c2nnc(Cc3ccc(Cl)cn3)o2)c(O)c1-c1c(OC)cccc1OC,CHEMBL4873876,success,498.92,4.40,2.0,10.0,9.0,132.85,4.0,35.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730438,,,
CHEMBL_CHEMBL5073622,CHEMBL5073622,TAK-020,['TAK-020'],C=CC(=O)N1CC[C@H](Oc2nc(-c3n[nH]c(=O)[nH]3)cc3ccccc23)C1,CHEMBL5073622,success,351.37,1.48,2.0,5.0,4.0,103.97,3.0,26.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730442,,,
CHEMBL_CHEMBL5090754,CHEMBL5090754,SY-5609,['SY-5609'],CC1(C)CC[C@H](Nc2ncc(C(F)(F)F)c(-c3c[nH]c4c(P(C)(C)=O)c(C#N)ccc34)n2)CN1,CHEMBL5090754,success,490.47,4.71,3.0,6.0,4.0,106.49,3.0,34.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730445,,,
CHEMBL_CHEMBL5093566,CHEMBL5093566,LEDABORBACTAM,['LEDABORBACTAM'],CCC(=O)N[C@H]1Cc2cccc(C(=O)O)c2OB1O,CHEMBL5093566,success,263.06,,,,,,,,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730448,,,
CHEMBL_CHEMBL5095021,CHEMBL5095021,AM-461,['AM-461'],COc1ccc(CC(=O)O)cc1Oc1ccc(NC(=O)C(C)(C)C)cc1CSC(C)(C)C,CHEMBL5095021,success,459.61,6.13,2.0,5.0,8.0,84.86,2.0,32.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730451,,,
CHEMBL_CHEMBL5095023,CHEMBL5095023,LS-104,['LS-104'],N#C/C(=C\C=C\c1ccc(O)c(O)c1)C(=O)NCc1ccccc1,CHEMBL5095023,success,320.35,2.88,3.0,4.0,5.0,93.35,2.0,24.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730455,,,
CHEMBL_CHEMBL5095024,CHEMBL5095024,MP-412,['MP-412'],C=CC(=O)Nc1cc(C#CC(C)(C)N2CCN(C)CC2)cc2ncnc(Nc3ccc(F)c(Cl)c3)c12.Cc1ccc(S(=O)(=O)O)cc1.Cc1ccc(S(=O)(=O)O)cc1,CHEMBL5095024,success,851.42,4.67,2.0,6.0,5.0,73.39,3.0,36.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730457,,,
CHEMBL_CHEMBL5095026,CHEMBL5095026,DSP-2230,['DSP-2230'],C[C@@H](NCc1nc2ccc(Oc3cc(F)c(F)c(F)c3)nc2n1C1CCC1)C(N)=O,CHEMBL5095026,success,419.41,3.33,2.0,6.0,7.0,95.06,3.0,30.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730460,,,
CHEMBL_CHEMBL5095038,CHEMBL5095038,ZIFTOMENIB,['ZIFTOMENIB'],CNc1nc(NC2CCN(Cc3ccc4c(cc(C#N)n4C[C@H](C)N4CCN(S(C)(=O)=O)CC4)c3C)CC2)c2cc(CC(F)(F)F)sc2n1,CHEMBL5095038,success,717.89,5.01,2.0,11.0,10.0,122.42,4.0,49.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730463,,,
CHEMBL_CHEMBL5095041,CHEMBL5095041,ZETELETINIB ADIPATE,['ZETELETINIB ADIPATE'],COc1cc2cc(-c3ccc(CC(=O)Nc4cc(C(C)(C)C(F)(F)F)no4)cn3)cnc2cc1OC.COc1cc2cc(-c3ccc(CC(=O)Nc4cc(C(C)(C)C(F)(F)F)no4)cn3)cnc2cc1OC.O=C(O)CCCCC(=O)O,CHEMBL5095041,success,1147.10,5.32,1.0,7.0,7.0,99.37,4.0,36.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730466,,,
CHEMBL_CHEMBL5095043,CHEMBL5095043,ATAMPARIB,['ATAMPARIB'],C[C@@H](COCCC(=O)N1CCN(c2ncc(C(F)(F)F)cn2)CC1)Nc1cn[nH]c(=O)c1C(F)(F)F,CHEMBL5095043,success,523.44,2.15,2.0,8.0,8.0,116.34,2.0,36.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730469,,,
CHEMBL_CHEMBL5095044,CHEMBL5095044,SUBASUMSTAT,['SUBASUMSTAT'],Cc1sc(C(=O)c2cncnc2N[C@@H]2CC[C@H](COS(N)(=O)=O)[C@H]2O)cc1[C@@H]1NCCc2ccc(Cl)cc21,CHEMBL5095044,success,578.12,2.74,4.0,10.0,8.0,156.53,3.0,38.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730473,,,
CHEMBL_CHEMBL5095166,CHEMBL5095166,APG-2449,['APG-2449'],Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1=CCN(C2CCOCC2)CC1,CHEMBL5095166,success,640.25,7.16,2.0,9.0,10.0,105.68,3.0,44.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730477,,,
CHEMBL_CHEMBL5095169,CHEMBL5095169,BLU-945,['BLU-945'],CO[C@@H]1CCN(c2nccc(Nc3cc4c(C(C)C)ccc(N5C[C@H](CS(C)(=O)=O)[C@H]5C)c4cn3)n2)C[C@@H]1F,CHEMBL5095169,success,556.71,4.32,1.0,9.0,8.0,100.55,3.0,39.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730481,,,
CHEMBL_CHEMBL5095170,CHEMBL5095170,BMS-986299,['BMS-986299'],CCN(Cc1nc2c(N)nc3cc(-c4cc[nH]n4)ccc3c2[nH]1)C(C)=O,CHEMBL5095170,success,349.40,2.45,3.0,5.0,4.0,116.58,4.0,26.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730483,,,
CHEMBL_CHEMBL5095177,CHEMBL5095177,DS-2248,['DS-2248'],CNC(=O)CC1=Cc2nn(Cc3ncc(C)c(OC)c3C)c3nc(N)nc(c23)SC1,CHEMBL5095177,success,425.52,2.10,2.0,9.0,5.0,120.84,3.0,30.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730487,,,
CHEMBL_CHEMBL5095180,CHEMBL5095180,FDL169,['FDL169'],CCOc1ccc2c(-c3cccc(F)c3)nn(CC(=O)N(C)c3ccc4nc(C)oc4c3)c(=O)c2c1,CHEMBL5095180,success,486.50,4.71,0.0,7.0,6.0,90.46,5.0,36.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730490,,,
CHEMBL_CHEMBL5095181,CHEMBL5095181,FHD-286,['FHD-286'],COC[C@H](NC(=O)c1ccn(S(C)(=O)=O)c1)C(=O)Nc1nc(-c2cccc(N3C[C@@H](C)O[C@@H](C)C3)n2)cs1,CHEMBL5095181,success,562.67,1.81,2.0,11.0,9.0,144.75,3.0,38.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730493,,,
CHEMBL_CHEMBL5095182,CHEMBL5095182,GLOBALAGLIATIN HYDROCHLORIDE,['GLOBALAGLIATIN HYDROCHLORIDE'],Cl.O=C(Nc1ncc(SCCN2CCCC2)s1)[C@]1(c2ccc(S(=O)(=O)C3CC3)cc2)C[C@H]1C1CCCCC1,CHEMBL5095182,success,596.28,5.74,1.0,7.0,10.0,79.37,2.0,37.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730496,,,
CHEMBL_CHEMBL5095184,CHEMBL5095184,IMMH-010,['IMMH-010'],CC1=C(OCc2cccc(-c3ccccc3)c2Br)C=C(OCc2cccnc2)C(CN[C@@H](CO)C(=O)OC(C)C)C1,CHEMBL5095184,success,621.57,6.32,2.0,7.0,13.0,89.91,3.0,41.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730499,,,
CHEMBL_CHEMBL5095185,CHEMBL5095185,JAB-3068,['JAB-3068'],CC(=O)N1CC(F)(F)c2c(Sc3ncc(N4CCC5(CC4)COC[C@H]5N)nc3N)cccc21,CHEMBL5095185,success,476.55,2.61,2.0,8.0,3.0,110.60,2.0,33.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730503,,,
CHEMBL_CHEMBL5095186,CHEMBL5095186,KSQ-4279,['KSQ-4279'],COc1ncnc(C2CC2)c1-c1ncc2cnn(Cc3ccc(-c4nc(C(F)(F)F)cn4C(C)C)cc3)c2n1,CHEMBL5095186,success,534.55,5.68,0.0,9.0,7.0,96.43,5.0,39.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730507,,,
CHEMBL_CHEMBL5095188,CHEMBL5095188,MAX-10181,['MAX-10181'],Cc1c(C=Cc2cc(CNC(C)(CO)C(=O)O)ccc2C(F)(F)F)cccc1-c1ccc2c(c1)OCCO2,CHEMBL5095188,success,527.54,5.55,3.0,5.0,8.0,88.02,3.0,38.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730514,,,
CHEMBL_CHEMBL5095190,CHEMBL5095190,ODM-207,['ODM-207'],COc1cc2c(cc1-c1c(C)noc1C)cc(C)c(=O)n2Cc1ccccn1,CHEMBL5095190,success,375.43,4.03,0.0,6.0,4.0,70.15,4.0,28.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730518,,,
CHEMBL_CHEMBL5095191,CHEMBL5095191,PF-06842874,['PF-06842874'],CC(=O)c1c(C)c2cnc(N[C@@H]3CCOC[C@H]3O)cc2n(C2CCCC2)c1=O,CHEMBL5095191,success,385.46,2.58,2.0,7.0,4.0,93.45,2.0,28.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730521,,,
CHEMBL_CHEMBL5095192,CHEMBL5095192,PF-06952229,['PF-06952229'],CC(C)c1cnc(-c2cc(Cl)ccc2F)cc1Nc1ccncc1C(=O)NC(CO)CO,CHEMBL5095192,success,458.92,3.89,4.0,6.0,8.0,107.37,3.0,32.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730524,,,
CHEMBL_CHEMBL5095196,CHEMBL5095196,SLC-391,['SLC-391'],Nc1ncc(-c2cnn(C3CCNCC3)c2)cc1-c1nnc(CC2CC2)o1,CHEMBL5095196,success,365.44,2.45,2.0,8.0,5.0,107.68,3.0,27.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730527,,,
CHEMBL_CHEMBL5095204,CHEMBL5095204,YIMITASVIR PHOSPHATE,['YIMITASVIR PHOSPHATE'],COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc(-c3ccc(-c4ccc5nc([C@@H]6CCCN6C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]c5c4)c4c3[C@@H]3CC[C@H]4C3)cc2)[nH]1)C(C)C.O=P(O)(O)O.O=P(O)(O)O,CHEMBL5095204,success,1051.04,8.74,4.0,8.0,11.0,174.64,5.0,63.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730538,,,
CHEMBL_CHEMBL5095205,CHEMBL5095205,CHOLYLSARCOSINE C-11,['CHOLYLSARCOSINE C-11'],C[C@H](CCC(=O)N([11CH3])CC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,CHEMBL5095205,success,478.66,2.91,4.0,5.0,6.0,118.30,0.0,34.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730542,,,
CHEMBL_CHEMBL5095208,CHEMBL5095208,AB-8939,['AB-8939'],CCOCc1ccc(C)c(Nc2ncc(-c3ccc(N4CCNC4=O)cc3)o2)c1,CHEMBL5095208,success,392.46,4.46,2.0,5.0,7.0,79.63,3.0,29.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730545,,,
CHEMBL_CHEMBL5095211,CHEMBL5095211,ASP-2205,['ASP-2205'],COCCN1CCCc2cc3c(c(C4CC4)c21)CCNCC3,CHEMBL5095211,success,300.45,2.65,1.0,3.0,4.0,24.50,1.0,22.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730548,,,
CHEMBL_CHEMBL5095215,CHEMBL5095215,AVX-001,['AVX-001'],CC/C=C\C/C=C\C/C=C\C/C=C\CC/C=C/CSCC(=O)C(F)(F)F,CHEMBL5095215,success,386.52,6.99,0.0,2.0,14.0,17.07,0.0,26.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730551,,,
CHEMBL_CHEMBL5095216,CHEMBL5095216,AZD-4316,['AZD-4316'],CC(C)CCn1c(CN2C(=O)N(C3CC3)Cc3ccccc32)nc2cc(CN)ccc21,CHEMBL5095216,success,417.56,4.65,1.0,4.0,7.0,67.39,3.0,31.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730554,,,
CHEMBL_CHEMBL5095219,CHEMBL5095219,AZD-5122,['AZD-5122'],C[C@@H](Nc1cc(NS(=O)(=O)N2CCC2)nc(SCc2cccc(F)c2F)n1)[C@@H](O)CO,CHEMBL5095219,success,475.54,1.56,4.0,8.0,10.0,127.68,2.0,31.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730558,,,
